Wall time,Step,Value
1753843261.4560027,7672,0.173828125
1753843268.2422996,7673,0.228515625
1753843274.4376552,7674,0.2216796875
1753843280.8469412,7675,0.193359375
1753843286.7773385,7676,0.2119140625
1753843301.228457,7678,0.146484375
1753843307.6701558,7679,0.21875
1753843314.2700248,7680,0.1826171875
1753843320.4099882,7681,0.24609375
1753843333.7054446,7683,0.181640625
1753843346.8120778,7685,0.2158203125
1753843354.1222186,7686,0.205078125
1753843365.5214846,7687,0.169921875
1753843379.966305,7689,0.14453125
1753843393.443342,7691,0.1318359375
1753843401.272441,7692,0.2236328125
1753843407.6185036,7693,0.1953125
1753843414.3049912,7694,0.236328125
1753843431.0857975,7696,0.17578125
1753843445.7914774,7698,0.181640625
1753843463.8136523,7700,0.17578125
1753843470.6842017,7701,0.185546875
1753843476.4773088,7702,0.173828125
1753843482.6356702,7703,0.2734375
1753843490.3537297,7704,0.1484375
1753843498.1594176,7705,0.16015625
1753843512.7876775,7707,0.181640625
1753843521.440139,7708,0.3359375
1753843527.6626983,7709,0.126953125
1753843541.9845204,7711,0.2236328125
1753843548.3616767,7712,0.1953125
1753843555.933836,7713,0.208984375
1753843578.568485,7716,0.1591796875
1753843586.0500746,7717,0.2109375
1753843593.765348,7718,0.17578125
1753843607.551365,7720,0.2158203125
1753843612.9291801,7721,0.1796875
1753843622.493273,7722,0.208984375
1753843628.3142157,7723,0.15625
1753843634.2742088,7724,0.162109375
1753843640.8196719,7725,0.208984375
1753843646.878645,7726,0.185546875
1753843654.4600863,7727,0.189453125
1753843662.3449514,7728,0.203125
1753843668.5127778,7729,0.220703125
1753843674.4066014,7730,0.173828125
1753843686.989931,7732,0.1982421875
1753843692.8725767,7733,0.1865234375
1753843707.846028,7735,0.22265625
1753843716.4048033,7736,0.296875
1753843723.420451,7737,0.158203125
1753843730.2484221,7738,0.1962890625
1753843736.7295685,7739,0.1689453125
1753843743.415913,7740,0.21484375
1753843752.299112,7741,0.2060546875
1753843759.9137979,7742,0.171875
1753843767.3539946,7743,0.177734375
1753843775.3144271,7744,0.12060546875
1753843781.5128312,7745,0.1220703125
1753843787.6927114,7746,0.12890625
1753843801.2611325,7748,0.234375
1753843808.6452234,7749,0.2353515625
1753843814.576145,7750,0.158203125
1753843820.7783198,7751,0.15234375
1753843827.6238725,7752,0.2470703125
1753843834.5228422,7753,0.2236328125
1753843843.6346846,7754,0.19140625
1753843850.5069892,7755,0.1513671875
1753843858.1510594,7756,0.193359375
1753843865.1998744,7757,0.18359375
1753843871.8738496,7758,0.166015625
1753843879.7002637,7759,0.08984375
1753843887.4251058,7760,0.19921875
1753843894.3364263,7761,0.14453125
1753843900.8873854,7762,0.1640625
1753843907.9488118,7763,0.162109375
1753843913.900778,7764,0.1962890625
1753843920.126143,7765,0.2080078125
1753843925.7548687,7766,0.27734375
1753843933.5980594,7767,0.27734375
1753843946.1569324,7769,0.1875
1753843959.1585214,7771,0.216796875
1753843972.4418948,7773,0.173828125
1753843979.0231938,7774,0.1513671875
1753844002.379959,7777,0.197265625
1753844016.195429,7779,0.197265625
1753844024.191081,7780,0.14453125
1753844034.1580489,7781,0.150390625
1753844043.9191344,7782,0.09130859375
1753844053.9285913,7783,0.1943359375
1753844060.7012649,7784,0.201171875
1753844066.8846653,7785,0.125
1753844072.7805223,7786,0.173828125
1753844080.205014,7787,0.228515625
1753844086.1350157,7788,0.1484375
1753844093.0864089,7789,0.13671875
1753844098.9975684,7790,0.234375
1753844104.5745041,7791,0.15625
1753844118.1838434,7793,0.166015625
1753844126.2574809,7794,0.1787109375
1753844133.8981788,7795,0.19921875
1753844142.5669465,7796,0.1591796875
1753844155.4865675,7798,0.162109375
1753844162.2648802,7799,0.14453125
1753844168.5281396,7800,0.171875
1753844175.7415717,7801,0.2275390625
1753844183.4615128,7802,0.1552734375
1753844195.645124,7803,0.16796875
1753844203.027044,7804,0.169921875
1753844209.751796,7805,0.1611328125
1753844217.2095432,7806,0.275390625
1753844224.2018158,7807,0.201171875
1753844231.7593806,7808,0.25
1753844237.5248382,7809,0.21875
1753844245.4352903,7810,0.2109375
1753844253.7709854,7811,0.1943359375
1753844261.2917585,7812,0.224609375
1753844267.9395018,7813,0.2099609375
1753844274.3915458,7814,0.205078125
1753844281.7325878,7815,0.171875
1753844287.8566499,7816,0.1904296875
1753844294.569103,7817,0.22265625
1753844300.6364064,7818,0.1259765625
1753844307.2944753,7819,0.2060546875
1753844316.556125,7820,0.2060546875
1753844323.5230157,7821,0.255859375
1753844335.6182508,7823,0.259765625
1753844341.9453704,7824,0.205078125
1753844347.9443846,7825,0.1865234375
1753844355.362025,7826,0.138671875
1753844361.9393737,7827,0.2490234375
1753844367.288176,7828,0.197265625
1753844380.5002043,7830,0.171875
1753844395.1254363,7831,0.1767578125
1753844402.3302953,7832,0.140625
1753844412.8299422,7833,0.1875
1753844421.171685,7834,0.2265625
1753844427.1448092,7835,0.1484375
1753844434.0489936,7836,0.216796875
1753844440.4883833,7837,0.1875
1753844446.83352,7838,0.150390625
1753844452.9773612,7839,0.21484375
1753844459.678656,7840,0.30859375
1753844467.287151,7841,0.158203125
1753844473.6971078,7842,0.255859375
1753844479.5047898,7843,0.2080078125
1753844487.1305656,7844,0.224609375
1753844493.2366803,7845,0.224609375
1753844500.711471,7846,0.1650390625
1753844508.1822858,7847,0.23828125
1753844514.5462966,7848,0.322265625
1753844522.1591465,7849,0.154296875
1753844529.2429256,7850,0.201171875
1753844542.4247174,7852,0.193359375
1753844549.3669112,7853,0.22265625
1753844556.4292953,7854,0.181640625
1753844562.9174821,7855,0.154296875
1753844569.5419536,7856,0.255859375
1753844576.8941863,7857,0.208984375
1753844582.4900203,7858,0.24609375
1753844589.7896347,7859,0.138671875
1753844596.3975358,7860,0.2099609375
1753844603.8637698,7861,0.162109375
1753844611.2705157,7862,0.22265625
1753844617.5224128,7863,0.13671875
1753844623.076223,7864,0.2197265625
1753844629.0281425,7865,0.173828125
1753844635.6209059,7866,0.2080078125
1753844643.1693099,7867,0.1640625
1753844649.475018,7868,0.208984375
1753844657.6354082,7869,0.205078125
1753844663.7621582,7870,0.158203125
1753844671.752028,7871,0.201171875
1753844677.9532309,7872,0.2099609375
1753844685.7394216,7873,0.177734375
1753844692.8271234,7874,0.15625
1753844700.2517827,7875,0.1640625
1753844706.538853,7876,0.26171875
1753844713.7677648,7877,0.16796875
1753844719.5260098,7878,0.265625
1753844727.1966953,7879,0.173828125
1753844733.542746,7880,0.2265625
1753844739.74291,7881,0.099609375
1753844746.66588,7882,0.2080078125
1753844752.9081361,7883,0.1826171875
1753844759.8143728,7884,0.126953125
1753844765.2489834,7885,0.154296875
1753844771.2942426,7886,0.162109375
1753844780.0875654,7887,0.1796875
1753844787.688826,7888,0.1923828125
1753844794.17951,7889,0.1484375
1753844801.4884682,7890,0.16796875
1753844807.5402799,7891,0.16796875
1753844814.3711827,7892,0.17578125
1753844822.3809636,7893,0.083984375
1753844831.347142,7894,0.203125
1753844840.3354588,7895,0.23046875
1753844848.8795283,7896,0.138671875
1753844855.1303718,7897,0.1689453125
1753844861.2993784,7898,0.205078125
1753844867.3923159,7899,0.203125
1753844874.1127744,7900,0.10302734375
1753844882.1500425,7901,0.1396484375
1753844888.8350408,7902,0.2255859375
1753844895.528983,7903,0.1572265625
1753844902.0057764,7904,0.216796875
1753844907.8608117,7905,0.150390625
1753844914.7377884,7906,0.1787109375
1753844920.407258,7907,0.1904296875
1753844926.5427551,7908,0.26171875
1753844933.5484989,7909,0.1796875
1753844942.4712403,7910,0.17578125
1753844949.3740003,7911,0.1787109375
1753844955.9404907,7912,0.13671875
1753844963.001831,7913,0.2177734375
1753844969.895361,7914,0.16796875
1753844976.1877313,7915,0.1708984375
1753844982.509832,7916,0.162109375
1753844989.3066454,7917,0.18359375
1753844998.3924744,7918,0.2216796875
1753845005.3531318,7919,0.2275390625
